solver,problem,status,len,time
OR incomplete,ulysses16.tsp,FEASIBLE,7186.0,0.003945827484130859
fourmil,ulysses16.tsp,FEASIBLE,7065.0,2.553929090499878
OR incomplete,ulysses16.tsp,FEASIBLE,7186.0,0.003765106201171875
fourmil,ulysses16.tsp,FEASIBLE,7721.0,2.4607558250427246
OR incomplete,ulysses16.tsp,FEASIBLE,7186.0,0.003947019577026367
fourmil,ulysses16.tsp,FEASIBLE,7808.0,2.3454461097717285
OR incomplete,ulysses16.tsp,FEASIBLE,7186.0,0.003996849060058594
fourmil,ulysses16.tsp,FEASIBLE,7656.0,2.473316192626953
OR incomplete,ulysses16.tsp,FEASIBLE,7186.0,0.003908872604370117
fourmil,ulysses16.tsp,FEASIBLE,7962.0,2.5309629440307617
OR incomplete,ulysses16.tsp,FEASIBLE,7186.0,0.003942966461181641
fourmil,ulysses16.tsp,FEASIBLE,7749.0,2.484467029571533
OR incomplete,ulysses16.tsp,FEASIBLE,7186.0,0.0038080215454101562
fourmil,ulysses16.tsp,FEASIBLE,8124.0,2.4766299724578857
OR incomplete,ulysses16.tsp,FEASIBLE,7186.0,0.0038330554962158203
fourmil,ulysses16.tsp,FEASIBLE,8248.0,2.480275869369507
OR incomplete,ulysses16.tsp,FEASIBLE,7186.0,0.0038840770721435547
fourmil,ulysses16.tsp,FEASIBLE,8435.0,2.495198965072632
OR incomplete,ulysses16.tsp,FEASIBLE,7186.0,0.0038318634033203125
fourmil,ulysses16.tsp,FEASIBLE,7333.0,2.565397024154663
OR incomplete,ulysses16.tsp,FEASIBLE,7186.0,0.0038988590240478516
fourmil,ulysses16.tsp,FEASIBLE,7753.0,2.519774913787842
OR incomplete,ulysses16.tsp,FEASIBLE,7186.0,0.0038042068481445312
fourmil,ulysses16.tsp,FEASIBLE,8802.0,2.458785057067871
OR incomplete,ulysses16.tsp,FEASIBLE,7186.0,0.004011631011962891
fourmil,ulysses16.tsp,FEASIBLE,7461.0,2.4610719680786133
OR incomplete,ulysses16.tsp,FEASIBLE,7186.0,0.003931999206542969
fourmil,ulysses16.tsp,FEASIBLE,7931.0,2.4058358669281006
OR incomplete,ulysses16.tsp,FEASIBLE,7186.0,0.003826141357421875
fourmil,gr17,FEASIBLE,2550.0,2.6126859188079834
OR incomplete,gr17,FEASIBLE,2485.0,0.0038008689880371094
fourmil,gr17,FEASIBLE,2812.0,2.4418230056762695
OR incomplete,gr17,FEASIBLE,2485.0,0.003940105438232422
fourmil,gr17,FEASIBLE,2370.0,2.5216457843780518
OR incomplete,gr17,FEASIBLE,2485.0,0.00384521484375
fourmil,gr17,FEASIBLE,2406.0,2.6722159385681152
OR incomplete,gr17,FEASIBLE,2485.0,0.004003763198852539
fourmil,gr17,FEASIBLE,2227.0,2.5639638900756836
OR incomplete,gr17,FEASIBLE,2485.0,0.0038537979125976562
fourmil,gr17,FEASIBLE,2442.0,2.567656993865967
OR incomplete,gr17,FEASIBLE,2485.0,0.003751039505004883
fourmil,gr17,FEASIBLE,2552.0,2.4723429679870605
OR incomplete,gr17,FEASIBLE,2485.0,0.0036749839782714844
fourmil,gr17,FEASIBLE,2869.0,2.5308430194854736
OR incomplete,gr17,FEASIBLE,2485.0,0.003880023956298828
fourmil,gr17,FEASIBLE,2792.0,2.4385900497436523
OR incomplete,gr17,FEASIBLE,2485.0,0.0037560462951660156
fourmil,gr17,FEASIBLE,2620.0,2.468202829360962
OR incomplete,gr17,FEASIBLE,2485.0,0.003780841827392578
fourmil,gr17,FEASIBLE,2567.0,2.4635040760040283
OR incomplete,gr17,FEASIBLE,2485.0,0.003756999969482422
fourmil,gr17,FEASIBLE,2415.0,2.4581620693206787
OR incomplete,gr17,FEASIBLE,2485.0,0.0038101673126220703
fourmil,gr17,FEASIBLE,2354.0,2.57922101020813
OR incomplete,gr17,FEASIBLE,2485.0,0.003762960433959961
fourmil,gr17,FEASIBLE,2539.0,2.3404862880706787
OR incomplete,gr17,FEASIBLE,2485.0,0.0037119388580322266
fourmil,gr17,FEASIBLE,2590.0,2.75233793258667
OR incomplete,gr17,FEASIBLE,2485.0,0.0037529468536376953
fourmil,gr17,FEASIBLE,2519.0,2.6125240325927734
OR incomplete,gr17,FEASIBLE,2485.0,0.003762960433959961
fourmil,gr17,FEASIBLE,2352.0,2.417357921600342
OR incomplete,gr17,FEASIBLE,2485.0,0.0040187835693359375
fourmil,gr17,FEASIBLE,2637.0,2.6687769889831543
OR incomplete,gr17,FEASIBLE,2485.0,0.0038251876831054688
fourmil,gr17,FEASIBLE,2377.0,2.4390339851379395
OR incomplete,gr17,FEASIBLE,2485.0,0.003754138946533203
fourmil,gr17,FEASIBLE,2655.0,2.281984806060791
OR incomplete,gr17,FEASIBLE,2485.0,0.003818035125732422
fourmil,gr21,FEASIBLE,3981.0,2.784024953842163
OR incomplete,gr21,FEASIBLE,3095.0,0.004924774169921875
fourmil,gr21,FEASIBLE,3730.0,3.417307138442993
OR incomplete,gr21,FEASIBLE,3095.0,0.005133867263793945
fourmil,gr21,FEASIBLE,3573.0,3.9089977741241455
OR incomplete,gr21,FEASIBLE,3095.0,0.004932880401611328
fourmil,gr21,FEASIBLE,4015.0,2.9971749782562256
OR incomplete,gr21,FEASIBLE,3095.0,0.006359100341796875
fourmil,gr21,FEASIBLE,4134.0,4.367851972579956
OR incomplete,gr21,FEASIBLE,3095.0,0.02507185935974121
fourmil,gr21,FEASIBLE,3997.0,3.545891761779785
OR incomplete,gr21,FEASIBLE,3095.0,0.009080886840820312
fourmil,gr21,FEASIBLE,3738.0,2.762295961380005
OR incomplete,gr21,FEASIBLE,3095.0,0.004768848419189453
fourmil,gr21,FEASIBLE,4314.0,2.481433153152466
OR incomplete,gr21,FEASIBLE,3095.0,0.004996776580810547
fourmil,gr21,FEASIBLE,3307.0,2.3280911445617676
OR incomplete,gr21,FEASIBLE,3095.0,0.005151987075805664
fourmil,gr21,FEASIBLE,4134.0,2.4835829734802246
OR incomplete,gr21,FEASIBLE,3095.0,0.004885673522949219
fourmil,gr21,FEASIBLE,3622.0,2.4750540256500244
OR incomplete,gr21,FEASIBLE,3095.0,0.0049991607666015625
fourmil,gr21,FEASIBLE,4165.0,2.4421401023864746
OR incomplete,gr21,FEASIBLE,3095.0,0.005013942718505859
fourmil,gr21,FEASIBLE,3812.0,2.3583121299743652
OR incomplete,gr21,FEASIBLE,3095.0,0.004937887191772461
fourmil,gr21,FEASIBLE,3703.0,2.3812389373779297
OR incomplete,gr21,FEASIBLE,3095.0,0.005047798156738281
fourmil,gr21,FEASIBLE,4242.0,2.4277329444885254
OR incomplete,gr21,FEASIBLE,3095.0,0.005013227462768555
fourmil,gr21,FEASIBLE,3642.0,2.2057201862335205
OR incomplete,gr21,FEASIBLE,3095.0,0.004971027374267578
fourmil,gr21,FEASIBLE,4256.0,2.4325931072235107
OR incomplete,gr21,FEASIBLE,3095.0,0.004876136779785156
fourmil,gr21,FEASIBLE,4122.0,2.3375399112701416
OR incomplete,gr21,FEASIBLE,3095.0,0.004962921142578125
fourmil,gr21,FEASIBLE,3957.0,2.363084077835083
OR incomplete,gr21,FEASIBLE,3095.0,0.004910707473754883
fourmil,gr21,FEASIBLE,3907.0,2.455937147140503
OR incomplete,gr21,FEASIBLE,3095.0,0.004804849624633789
fourmil,ulysses22.tsp,FEASIBLE,8528.0,2.5629618167877197
OR incomplete,ulysses22.tsp,FEASIBLE,7787.0,0.006662845611572266
fourmil,ulysses22.tsp,FEASIBLE,8072.0,2.336014747619629
OR incomplete,ulysses22.tsp,FEASIBLE,7787.0,0.006551027297973633
fourmil,ulysses22.tsp,FEASIBLE,8529.0,2.2944300174713135
OR incomplete,ulysses22.tsp,FEASIBLE,7787.0,0.0067348480224609375
fourmil,ulysses22.tsp,FEASIBLE,8575.0,2.4853718280792236
OR incomplete,ulysses22.tsp,FEASIBLE,7787.0,0.006665229797363281
fourmil,ulysses22.tsp,FEASIBLE,7806.0,2.44014310836792
OR incomplete,ulysses22.tsp,FEASIBLE,7787.0,0.0067179203033447266
fourmil,ulysses22.tsp,FEASIBLE,8743.0,2.3276827335357666
OR incomplete,ulysses22.tsp,FEASIBLE,7787.0,0.006634950637817383
fourmil,ulysses22.tsp,FEASIBLE,8578.0,2.441528081893921
OR incomplete,ulysses22.tsp,FEASIBLE,7787.0,0.006501913070678711
fourmil,ulysses22.tsp,FEASIBLE,8664.0,2.4255897998809814
OR incomplete,ulysses22.tsp,FEASIBLE,7787.0,0.006531953811645508
fourmil,ulysses22.tsp,FEASIBLE,8691.0,2.3618600368499756
OR incomplete,ulysses22.tsp,FEASIBLE,7787.0,0.006638050079345703
fourmil,ulysses22.tsp,FEASIBLE,8973.0,2.466644048690796
OR incomplete,ulysses22.tsp,FEASIBLE,7787.0,0.0065460205078125
fourmil,ulysses22.tsp,FEASIBLE,9058.0,2.438781976699829
OR incomplete,ulysses22.tsp,FEASIBLE,7787.0,0.006577968597412109
fourmil,ulysses22.tsp,FEASIBLE,8524.0,2.391782283782959
OR incomplete,ulysses22.tsp,FEASIBLE,7787.0,0.006616115570068359
fourmil,ulysses22.tsp,FEASIBLE,8565.0,2.438443899154663
OR incomplete,ulysses22.tsp,FEASIBLE,7787.0,0.006594181060791016
fourmil,ulysses22.tsp,FEASIBLE,8674.0,2.430919885635376
OR incomplete,ulysses22.tsp,FEASIBLE,7787.0,0.006644010543823242
fourmil,ulysses22.tsp,FEASIBLE,8733.0,2.336699962615967
OR incomplete,ulysses22.tsp,FEASIBLE,7787.0,0.006736040115356445
fourmil,ulysses22.tsp,FEASIBLE,8536.0,2.3333237171173096
OR incomplete,ulysses22.tsp,FEASIBLE,7787.0,0.006517171859741211
fourmil,ulysses22.tsp,FEASIBLE,8411.0,2.2382168769836426
OR incomplete,ulysses22.tsp,FEASIBLE,7787.0,0.0066182613372802734
fourmil,ulysses22.tsp,FEASIBLE,8023.0,2.471544027328491
OR incomplete,ulysses22.tsp,FEASIBLE,7787.0,0.006622314453125
fourmil,ulysses22.tsp,FEASIBLE,8648.0,2.485727071762085
OR incomplete,ulysses22.tsp,FEASIBLE,7787.0,0.006579875946044922
fourmil,ulysses22.tsp,FEASIBLE,8397.0,2.466764211654663
OR incomplete,ulysses22.tsp,FEASIBLE,7787.0,0.006638288497924805
fourmil,gr24,FEASIBLE,1662.0,2.5070960521698
OR incomplete,gr24,FEASIBLE,1370.0,0.006530046463012695
fourmil,gr24,FEASIBLE,2073.0,2.2696268558502197
OR incomplete,gr24,FEASIBLE,1370.0,0.006354808807373047
fourmil,gr24,FEASIBLE,1932.0,2.270573854446411
OR incomplete,gr24,FEASIBLE,1370.0,0.006577968597412109
fourmil,gr24,FEASIBLE,1997.0,2.3642611503601074
OR incomplete,gr24,FEASIBLE,1370.0,0.006711006164550781
fourmil,gr24,FEASIBLE,1650.0,2.460064172744751
OR incomplete,gr24,FEASIBLE,1370.0,0.0065920352935791016
fourmil,gr24,FEASIBLE,1888.0,2.4130218029022217
OR incomplete,gr24,FEASIBLE,1370.0,0.0064907073974609375
fourmil,gr24,FEASIBLE,1915.0,2.2761881351470947
OR incomplete,gr24,FEASIBLE,1370.0,0.006439924240112305
fourmil,gr24,FEASIBLE,1963.0,2.323530912399292
OR incomplete,gr24,FEASIBLE,1370.0,0.006636142730712891
fourmil,gr24,FEASIBLE,1884.0,2.299160957336426
OR incomplete,gr24,FEASIBLE,1370.0,0.006469249725341797
fourmil,gr24,FEASIBLE,1978.0,2.416746139526367
OR incomplete,gr24,FEASIBLE,1370.0,0.0063838958740234375
fourmil,gr24,FEASIBLE,1972.0,2.4070658683776855
OR incomplete,gr24,FEASIBLE,1370.0,0.006567955017089844
fourmil,gr24,FEASIBLE,1969.0,2.454998016357422
OR incomplete,gr24,FEASIBLE,1370.0,0.006532192230224609
fourmil,gr24,FEASIBLE,1889.0,2.6304190158843994
OR incomplete,gr24,FEASIBLE,1370.0,0.006516933441162109
fourmil,gr24,FEASIBLE,1960.0,2.4210309982299805
OR incomplete,gr24,FEASIBLE,1370.0,0.0063343048095703125
fourmil,gr24,FEASIBLE,1862.0,2.505571126937866
OR incomplete,gr24,FEASIBLE,1370.0,0.006551980972290039
fourmil,gr24,FEASIBLE,1903.0,2.6172380447387695
OR incomplete,gr24,FEASIBLE,1370.0,0.006470203399658203
fourmil,gr24,FEASIBLE,1982.0,2.7584939002990723
OR incomplete,gr24,FEASIBLE,1370.0,0.006515979766845703
fourmil,gr24,FEASIBLE,1766.0,2.727241039276123
OR incomplete,gr24,FEASIBLE,1370.0,0.021235942840576172
fourmil,gr24,FEASIBLE,1745.0,2.4390337467193604
OR incomplete,gr24,FEASIBLE,1370.0,0.006536960601806641
fourmil,gr24,FEASIBLE,1867.0,2.32131290435791
OR incomplete,gr24,FEASIBLE,1370.0,0.006621837615966797
fourmil,fri26,FEASIBLE,1286.0,2.424731969833374
OR incomplete,fri26,FEASIBLE,1229.0,0.006700992584228516
fourmil,fri26,FEASIBLE,1333.0,2.347761869430542
OR incomplete,fri26,FEASIBLE,1229.0,0.006695985794067383
fourmil,fri26,FEASIBLE,1301.0,2.3690109252929688
OR incomplete,fri26,FEASIBLE,1229.0,0.0067441463470458984
fourmil,fri26,FEASIBLE,1346.0,2.352281093597412
OR incomplete,fri26,FEASIBLE,1229.0,0.0066890716552734375
fourmil,fri26,FEASIBLE,1338.0,2.332451820373535
OR incomplete,fri26,FEASIBLE,1229.0,0.0067157745361328125
fourmil,fri26,FEASIBLE,1381.0,2.4164180755615234
OR incomplete,fri26,FEASIBLE,1229.0,0.0068819522857666016
fourmil,fri26,FEASIBLE,1493.0,2.446331024169922
OR incomplete,fri26,FEASIBLE,1229.0,0.00661778450012207
fourmil,fri26,FEASIBLE,1324.0,2.5585179328918457
OR incomplete,fri26,FEASIBLE,1229.0,0.0069501399993896484
fourmil,fri26,FEASIBLE,1438.0,2.453104257583618
OR incomplete,fri26,FEASIBLE,1229.0,0.00681614875793457
fourmil,fri26,FEASIBLE,1288.0,2.361668825149536
OR incomplete,fri26,FEASIBLE,1229.0,0.006795167922973633
fourmil,fri26,FEASIBLE,1282.0,2.5715808868408203
OR incomplete,fri26,FEASIBLE,1229.0,0.006780862808227539
fourmil,fri26,FEASIBLE,1454.0,2.48628306388855
OR incomplete,fri26,FEASIBLE,1229.0,0.0067746639251708984
fourmil,fri26,FEASIBLE,1546.0,2.446622848510742
OR incomplete,fri26,FEASIBLE,1229.0,0.0068302154541015625
fourmil,fri26,FEASIBLE,1293.0,2.368601083755493
OR incomplete,fri26,FEASIBLE,1229.0,0.006761074066162109
fourmil,fri26,FEASIBLE,1279.0,2.4777281284332275
OR incomplete,fri26,FEASIBLE,1229.0,0.006737947463989258
fourmil,fri26,FEASIBLE,1202.0,2.300379991531372
OR incomplete,fri26,FEASIBLE,1229.0,0.006763935089111328
fourmil,fri26,FEASIBLE,1389.0,2.406381130218506
OR incomplete,fri26,FEASIBLE,1229.0,0.006755828857421875
fourmil,fri26,FEASIBLE,1341.0,2.4288628101348877
OR incomplete,fri26,FEASIBLE,1229.0,0.006883859634399414
fourmil,fri26,FEASIBLE,1531.0,2.7489302158355713
OR incomplete,fri26,FEASIBLE,1229.0,0.0069959163665771484
fourmil,fri26,FEASIBLE,1342.0,2.65472412109375
OR incomplete,fri26,FEASIBLE,1229.0,0.006999015808105469
fourmil,bays29,FEASIBLE,3347.0,2.4866719245910645
OR incomplete,bays29,FEASIBLE,2171.0,0.009851932525634766
fourmil,bays29,FEASIBLE,3257.0,2.408257007598877
OR incomplete,bays29,FEASIBLE,2171.0,0.009846925735473633
fourmil,bays29,FEASIBLE,3226.0,2.536093235015869
OR incomplete,bays29,FEASIBLE,2171.0,0.009822845458984375
fourmil,bays29,FEASIBLE,3067.0,2.5312702655792236
OR incomplete,bays29,FEASIBLE,2171.0,0.009933948516845703
fourmil,bays29,FEASIBLE,3176.0,2.258894920349121
OR incomplete,bays29,FEASIBLE,2171.0,0.009603738784790039
fourmil,bays29,FEASIBLE,3255.0,2.449471950531006
OR incomplete,bays29,FEASIBLE,2171.0,0.009639978408813477
fourmil,bays29,FEASIBLE,2831.0,2.4807748794555664
OR incomplete,bays29,FEASIBLE,2171.0,0.009879112243652344
fourmil,bays29,FEASIBLE,3361.0,2.216330051422119
OR incomplete,bays29,FEASIBLE,2171.0,0.00963902473449707
fourmil,bays29,FEASIBLE,3429.0,2.213852882385254
OR incomplete,bays29,FEASIBLE,2171.0,0.009579896926879883
fourmil,bays29,FEASIBLE,3241.0,2.493410110473633
OR incomplete,bays29,FEASIBLE,2171.0,0.01007986068725586
fourmil,bays29,FEASIBLE,3196.0,2.659126043319702
OR incomplete,bays29,FEASIBLE,2171.0,0.010172843933105469
fourmil,bays29,FEASIBLE,3323.0,2.805459976196289
OR incomplete,bays29,FEASIBLE,2171.0,0.009704113006591797
fourmil,bays29,FEASIBLE,3036.0,2.4536027908325195
OR incomplete,bays29,FEASIBLE,2171.0,0.009901046752929688
fourmil,bays29,FEASIBLE,3184.0,2.7647340297698975
OR incomplete,bays29,FEASIBLE,2171.0,0.009929895401000977
fourmil,bays29,FEASIBLE,3582.0,2.6235580444335938
OR incomplete,bays29,FEASIBLE,2171.0,0.01016998291015625
fourmil,bays29,FEASIBLE,3085.0,2.3469700813293457
OR incomplete,bays29,FEASIBLE,2171.0,0.009799003601074219
fourmil,bays29,FEASIBLE,3381.0,2.714547872543335
OR incomplete,bays29,FEASIBLE,2171.0,0.009731769561767578
fourmil,bays29,FEASIBLE,3303.0,4.255179166793823
OR incomplete,bays29,FEASIBLE,2171.0,0.009988069534301758
fourmil,bays29,FEASIBLE,3320.0,2.79569673538208
OR incomplete,bays29,FEASIBLE,2171.0,0.010031938552856445
fourmil,bays29,FEASIBLE,3292.0,4.995419025421143
OR incomplete,bays29,FEASIBLE,2171.0,0.013216018676757812
fourmil,bayg29,FEASIBLE,2601.0,2.830556869506836
OR incomplete,bayg29,FEASIBLE,1910.0,0.010648965835571289
fourmil,bayg29,FEASIBLE,2624.0,2.485325813293457
OR incomplete,bayg29,FEASIBLE,1910.0,0.010636091232299805
fourmil,bayg29,FEASIBLE,2570.0,2.5642611980438232
OR incomplete,bayg29,FEASIBLE,1910.0,0.010914087295532227
fourmil,bayg29,FEASIBLE,2606.0,2.5773627758026123
OR incomplete,bayg29,FEASIBLE,1910.0,0.011094093322753906
fourmil,bayg29,FEASIBLE,2484.0,2.80959415435791
OR incomplete,bayg29,FEASIBLE,1910.0,0.011043071746826172
fourmil,bayg29,FEASIBLE,2403.0,2.8248391151428223
OR incomplete,bayg29,FEASIBLE,1910.0,0.011260747909545898
fourmil,bayg29,FEASIBLE,2742.0,2.5211479663848877
OR incomplete,bayg29,FEASIBLE,1910.0,0.010714054107666016
fourmil,bayg29,FEASIBLE,2622.0,2.4571878910064697
OR incomplete,bayg29,FEASIBLE,1910.0,0.011004924774169922
fourmil,bayg29,FEASIBLE,2721.0,2.487232208251953
OR incomplete,bayg29,FEASIBLE,1910.0,0.01077413558959961
fourmil,bayg29,FEASIBLE,2450.0,2.4586808681488037
OR incomplete,bayg29,FEASIBLE,1910.0,0.01056218147277832
fourmil,bayg29,FEASIBLE,2486.0,2.409775972366333
OR incomplete,bayg29,FEASIBLE,1910.0,0.010465860366821289
fourmil,bayg29,FEASIBLE,2644.0,2.7560436725616455
OR incomplete,bayg29,FEASIBLE,1910.0,0.010776042938232422
fourmil,bayg29,FEASIBLE,2655.0,4.497120380401611
OR incomplete,bayg29,FEASIBLE,1910.0,0.013395071029663086
fourmil,bayg29,FEASIBLE,2519.0,2.521582841873169
OR incomplete,bayg29,FEASIBLE,1910.0,0.010388851165771484
fourmil,bayg29,FEASIBLE,2704.0,4.769989967346191
OR incomplete,bayg29,FEASIBLE,1910.0,0.012763738632202148
fourmil,bayg29,FEASIBLE,2391.0,2.626760959625244
OR incomplete,bayg29,FEASIBLE,1910.0,0.010508060455322266
fourmil,bayg29,FEASIBLE,2745.0,2.3902719020843506
OR incomplete,bayg29,FEASIBLE,1910.0,0.010631322860717773
fourmil,bayg29,FEASIBLE,2551.0,2.5912530422210693
OR incomplete,bayg29,FEASIBLE,1910.0,0.010522127151489258
fourmil,bayg29,FEASIBLE,2537.0,2.3837530612945557
OR incomplete,bayg29,FEASIBLE,1910.0,0.010899782180786133
fourmil,bayg29,FEASIBLE,2681.0,2.235881805419922
OR incomplete,bayg29,FEASIBLE,1910.0,0.010944128036499023
fourmil,swiss42,FEASIBLE,2239.0,2.577327013015747
OR incomplete,swiss42,FEASIBLE,1517.0,0.016735076904296875
fourmil,swiss42,FEASIBLE,2257.0,2.6511268615722656
OR incomplete,swiss42,FEASIBLE,1517.0,0.016833066940307617
fourmil,swiss42,FEASIBLE,2275.0,2.8836209774017334
OR incomplete,swiss42,FEASIBLE,1517.0,0.017241954803466797
fourmil,swiss42,FEASIBLE,2305.0,2.967676877975464
OR incomplete,swiss42,FEASIBLE,1517.0,0.01763606071472168
fourmil,swiss42,FEASIBLE,2246.0,2.5759310722351074
OR incomplete,swiss42,FEASIBLE,1517.0,0.017043352127075195
fourmil,swiss42,FEASIBLE,2363.0,2.565485954284668
OR incomplete,swiss42,FEASIBLE,1517.0,0.01766490936279297
fourmil,swiss42,FEASIBLE,2224.0,2.6090927124023438
OR incomplete,swiss42,FEASIBLE,1517.0,0.016705036163330078
fourmil,swiss42,FEASIBLE,2413.0,4.410003900527954
OR incomplete,swiss42,FEASIBLE,1517.0,0.02794790267944336
fourmil,swiss42,FEASIBLE,2546.0,4.88306188583374
OR incomplete,swiss42,FEASIBLE,1517.0,0.01868891716003418
fourmil,swiss42,FEASIBLE,2084.0,4.71126914024353
OR incomplete,swiss42,FEASIBLE,1517.0,0.026763916015625
fourmil,swiss42,FEASIBLE,2491.0,3.2199909687042236
OR incomplete,swiss42,FEASIBLE,1517.0,0.017489910125732422
fourmil,swiss42,FEASIBLE,2269.0,2.2961039543151855
OR incomplete,swiss42,FEASIBLE,1517.0,0.01663494110107422
fourmil,swiss42,FEASIBLE,2314.0,2.414546251296997
OR incomplete,swiss42,FEASIBLE,1517.0,0.016614913940429688
fourmil,swiss42,FEASIBLE,2459.0,2.3790690898895264
OR incomplete,swiss42,FEASIBLE,1517.0,0.016611099243164062
fourmil,swiss42,FEASIBLE,2525.0,2.3830530643463135
OR incomplete,swiss42,FEASIBLE,1517.0,0.01650691032409668
fourmil,swiss42,FEASIBLE,2524.0,2.4538559913635254
OR incomplete,swiss42,FEASIBLE,1517.0,0.02282404899597168
fourmil,swiss42,FEASIBLE,2330.0,3.1677968502044678
OR incomplete,swiss42,FEASIBLE,1517.0,0.017227888107299805
fourmil,swiss42,FEASIBLE,2304.0,2.5990660190582275
OR incomplete,swiss42,FEASIBLE,1517.0,0.016789913177490234
fourmil,swiss42,FEASIBLE,2324.0,2.6673688888549805
OR incomplete,swiss42,FEASIBLE,1517.0,0.017375946044921875
fourmil,swiss42,FEASIBLE,2399.0,2.514019012451172
OR incomplete,swiss42,FEASIBLE,1517.0,0.01671767234802246
fourmil,burma14,FEASIBLE,4171.0,2.7339558601379395
OR incomplete,burma14,FEASIBLE,3945.0,0.010105133056640625
fourmil,burma14,FEASIBLE,4048.0,2.534088134765625
OR incomplete,burma14,FEASIBLE,3945.0,0.004103899002075195
fourmil,burma14,FEASIBLE,3799.0,2.610255002975464
OR incomplete,burma14,FEASIBLE,3945.0,0.003876209259033203
fourmil,burma14,FEASIBLE,4473.0,2.5137362480163574
OR incomplete,burma14,FEASIBLE,3945.0,0.00391697883605957
fourmil,burma14,FEASIBLE,4045.0,2.451040029525757
OR incomplete,burma14,FEASIBLE,3945.0,0.003826141357421875
fourmil,burma14,FEASIBLE,4354.0,2.5810089111328125
OR incomplete,burma14,FEASIBLE,3945.0,0.0039751529693603516
fourmil,burma14,FEASIBLE,4326.0,2.5423219203948975
OR incomplete,burma14,FEASIBLE,3945.0,0.004003047943115234
fourmil,burma14,FEASIBLE,4055.0,2.3816468715667725
OR incomplete,burma14,FEASIBLE,3945.0,0.0039010047912597656
fourmil,burma14,FEASIBLE,4002.0,2.2856240272521973
OR incomplete,burma14,FEASIBLE,3945.0,0.003871917724609375
fourmil,burma14,FEASIBLE,4059.0,2.3721768856048584
OR incomplete,burma14,FEASIBLE,3945.0,0.003941059112548828
fourmil,burma14,FEASIBLE,4010.0,2.390341281890869
